str,vi,en
please_input_email,Vui lòng nhập email,INPUT EMAIL
email_or_phone_number,Email/ Số điện thoại,EMAIL OR PHONE NUMBER
input_pass,Nhập mật khẩu,PASSWORD
input_email_or_phone_number,Nhập Email/ Số điện thoại,INPUT EMAIL OR PHONE NUMBER
please_input_phone_number,Vui lòng nhập số điện thoại,PLEASE INPUT PHONE NUMBER
password_least_character,Mật khẩu ít nhất 06 ký tự,LEAST CHARACTER
email_phone_not_valid,Email hoặc số điện thoại không đúng,EMAIL PHONE NOT VALID
setting,Thiết lập tài khoản,SETTING
help_center,Trung tâm trợ giúp,HELP CENTER
blogs,Blogs,BLOGS
app_reviews,Đánh giá ứng dụng,APP REVIEWS
profile,Thông tin tài khoản,PROFILE
save,Lưu,SAVE
name,Họ và tên,NAME
date_of_birth,Ngày sinh,VIETNAMESE
change_password,Đổi mật khẩu,CHANGE PASSWORD
curr_password,Nhập mật khẩu cũ,LOG OUT
sign_out,Đăng xuất,VIETNAMESE
register_account,Đăng ký tài khoản,SIGN UP
please_input_username,Vui lòng nhập Họ tên,INPUT USERNAME
please_input_re_password,Vui lòng nhập xác thực mật khẩu,PLEASE INPUT RE PASSWORD
confirm_password,Xác thực mật khẩu,CONFIRM PASSWORD
no_notification,Không có thông báo nào,NO NOTIFICATION
notice,Thông báo,NOTIFICATION
confirm_logout,Bạn muốn đăng xuất?,DO YOU WANT TO EXIT?
confirm_logout_description,Bạn sẽ không thể theo dõi sức khoẻ của mình sau khi thoát. Bạn vẫn muốn đăng xuất khỏi DiaB?,YOUR TRACKING WIL NOT BE SAVED. DO YOU STILL WANT TO EXIT?
close,Đóng,CLOSE
yes,Đồng ý,YES
show,Hiện,SHOW
hide,Ẩn,HIDE
camera_permission_required,Bạn cần cấp quyền truy cập camera để sử dụng tính năng này,CAMERA PERMISSION REQUIRED
shared_profile_list,Danh sách chia sẻ hồ sơ,SHARED PROFILE LIST
has_share_doctor_profile,Bạn đã chia sẻ hồ sơ cho bác sĩ {} rồi.,SHARED PROFILE
unable_share_doctor_profile,Không thể chia sẻ hồ sơ cho bác sĩ {} do vị trí không hợp lệ,UNABLE TO SHARE PROFILE
doctor_request_share_profile,Bác sĩ {} muốn xem hồ sơ của bạn. Bạn có đồng ý chia sẻ không?,DOCTOR REQUEST TO SHARER PROFILE
share_profile_for_doctor,Bạn muốn chia sẻ hồ sơ cho bác sĩ {}?,DO YOU WANT TO SHARE PROFILE FOR DOCTOR ?
share_profile_description,Việc chia sẻ hồ sơ giúp bác sĩ có thêm thông tin để hỗ trợ chẩn đoán và điều trị. Bạn có thể dừng chia sẻ hồ sơ khi không có nhu cầu.\nBạn có muốn tiếp tục chia sẻ không?,
share_profile_success,Bạn đã chia sẻ thành công!,SUCCESS
share_profile_success_description,Bạn đã chia sẻ thành công hồ sơ cho bác sĩ {}. Bạn có thể dừng chia sẻ tại “danh sách đã chia sẻ”.,"SHARING SUCCESSED. YOU CAN UNSHARE AT ""SHARED LIST"""
show_shared_list,Xem danh sách đã chia sẻ,SHARED LIST
stop_sharing,Bạn muốn dừng chia sẻ hồ sơ cho bác sĩ {}?,DO YOU WANT TO UNSHARE?
stop_sharing_description,"Sau khi dừng chia sẻ, bác sĩ sẽ không thể theo dõi hồ sơ của bạn nữa.","ONCE UNSHARING, DOCTOR WILL BE UNANLE TO SEE YOUR PROFILE."
qr_code_not_found,Không tìm thấy mã QR. Bạn hãy thử lại và đặt mã QR ở trung tâm màn hình nhé!,QR CODE NOT FOUND. PLEASE TRY AGAIN.
referral_code_not_exist,Mã giới thiệu không tồn tại!,REFERRAL CODE NOT EXIST
shared_date,Ngày chia sẻ: {},SHARED DATE
BloodPressureScreen,#ERROR!,BLOODPRESSURESCREEN
blood_pressure_trend,Xu hướng huyết áp,PRESSURE TREND
lowest,Thấp nhất,LOWEST
medium,Trung bình,MEDIUM
highest,Cao nhất,HIGHEST
heart_rate,Nhịp tim,HEART RATE
enter_data,Nhập vào,INPUT
mm_hg,mmHg,MM_HG
time_per_minute,lần/phút,TIME/MINUTE
distribution_frequency,Tần suất phân bổ,DISTRIBUTION FREQUENCY
grade_3_hypertension,Tăng huyết áp độ 3,HYPERTENSION RATE 3
grade_2_hypertension,Tăng huyết áp độ 2,HYPERTENSION RATE 2
grade_1_hypertension,Tăng huyết áp độ 1,HYPERTENSION RATE 1
normal_high,Bình thường cao,NORMAL HIGH
normal,Bình thường,NORMAL
heart_rate_trend,Xu hướng nhịp tim,HEART RATE TRENDS
update_blood_pressure,Cập nhật chỉ số huyết áp,BLOOD PRESSURE
enter_blood_pressure,Nhập chỉ số huyết áp,BLOOD PRESSURE
blood_pressure_for_diabetes,Chỉ số huyết áp đối với bệnh tiểu đường,BLOOD PRESSURE FOR DIABETES
systolic_diastolic,Tâm thu / tâm trương,SYSTOLIC/DIASTOLIC
mes_systolic_empty,Bạn chưa nhập chỉ số tâm thu,SYSTOLIC EMPTY
mes_diastolic_empty,Bạn chưa nhập chỉ số tâm trương,DIASTOLIC EMPTY
mes_heart_rate_empty,Bạn chưa nhập chỉ số nhịp tim,MES HEART RATE EMPTY
mes_heart_rate_invalid,"Chúng tôi xin lỗi, số liệu nhịp tim mà bạn nhập không trong phạm vi cho phép. Giá trị kỳ vọng nằm dưới 200",HEART RATE OUT OF VALID RANGE
blood_pressure_description,"Tăng huyết áp, hay huyết áp cao, rất thường gặp ở những người bị đái tháo đường (tiểu đường) tuýp 2. Dù chưa biết lý do vì sao có sự tương quan đáng kể giữa đái tháo đường và tăng huyết áp nhưng người ta giả định rằng béo phì, chế độ ăn uống nhiều natri và lười vận động dẫn đến sự gia tăng đồng thời cả hai bệnh trên.\n\nTăng huyết áp được biết đến như một “kẻ giết người thầm lặng” vì nó không có triệu chứng rõ ràng. Một cuộc khảo sát năm 2002 của Hiệp hội Đái tháo đường Hoa Kỳ (ADA) cho thấy, khoảng 68% những người bị bệnh đái tháo đường không biết họ cũng có nguy cơ gia tăng bệnh tim và đột quỵ vì liên quan đến tăng huyết áp mạn tính.\n\nTăng huyết áp kéo dài sẽ khiến cho cơ tim mệt mỏi do phải bơm máu với áp lực cao và khiến cơ tim dần giãn rộng ra. Trong năm 2008, những người bệnh đái tháo đường trên 20 tuổi có huyết áp cao hơn 140/90 chiếm tới 67%.\n\nỞ người khỏe mạnh, huyết áp 140/90 được xem là bình thường, nhưng đối với bệnh nhân đái tháo đường tuýp 2, các bác sĩ khuyên bạn nên giữ chỉ số này thấp hơn 135/80.\n\nTrong đó, con số đầu tiên (135) được gọi là huyết áp tâm thu, cho thấy áp lực máu do tim co bóp để bơm đi. Số thứ hai (80), được gọi là huyết áp tâm trương, là áp lực được duy trì trong các động mạch giữa các nhịp co bóp của tim.\n\nNgười khỏe mạnh nên kiểm tra huyết áp vài lần trong năm, nhưng bệnh nhân đái tháo đường cần phải thận trọng hơn. Ngoài việc kiểm tra huyết áp ít nhất bốn lần mỗi năm, các chuyên gia khuyến cáo hãy tự theo dõi tại nhà, ghi lại các chỉ số và thông báo với bác sĩ.","HYPERTENSION IS VERY COMMON IN PEOPLE WITH TYPE 2 DIABETES. ALTHOUGH IT IS UNKNOWN WHY THERE IS A CORRELATION BETWEEN DIABETES AND HYPERTENSION, IT IS ASSUMED THAT OBESITY, A HIGH-SODIUM DIET, AND LACK OF EXERCISE LEAD TO A SIMULTANEOUS INCREASE IN BOTH DISEASES. HIGH BLOOD PRESSURE IS KNOWN AS A “SILENT KILLER” BECAUSE IT DOES NOT HAVE ANY VISIBLE SYMPTOM. A SURVEY IN 2002 BY THE AMERICAN DIABETES ASSOCIATION (ADA) FOUND THAT ABOUT 68% OF PEOPLE WITH DIABETES DID NOT KNOW THEY ALSO HAD AN INCREASED RISK OF HEART DISEASE AND ITS ASSOCIATION WITH HYPERTENSION. LONG-TERM ELEVATION OF BLOOD PRESSURE WILL CREATE FATIGUE FOR TIRED MECHANICS THAT HAVE TO PUMP WITH HIGH PRESSURE AND GRADUALLY RELAX. IN 2008, PEOPLE WITH DIABETES OVER 20 YEARS OLD WITH BLOOD PRESSURE HIGHER THAN 140/90 ACCOUNTED FOR 67%. IN A HEALTHY PERSON, A BLOOD PRESSURE OF 140/90 IS CONSIDERED NORMAL, BUT FOR PATIENTS WITH 2ND LINE DRIP, DOCTORS RECOMMEND KEEPING THIS NUMBER LOWER THAN 135/80. MEANWHILE, THE FIRST NUMBER (135) IS CALLED THE SYSTOLIC PRESSURE, WHICH INDICATES THE PRESSURE DURING CONTRACTION TO PUMP AWAY. THE SECOND NUMBER (80), CALLED THE DIASTOLIC PRESSURE, IS THE PRESSURE MAINTAINED IN THE VESSELS BETWEEN THE CONTRACTIONS OF TIME. NORMAL PEOPLE SHOULD HAVE THEIR BLOOD PRESSURE CHECKED SEVERAL TIMES A YEAR, BUT DIABETES PATIENTS NEED TO BE MORE CAREFUL. BESIDES CHECKING YOUR BLOOD PRESSURE AT LEAST EVERY YEAR, EXPERTS RECOMMEND SELF-MONITORING AT HOME, RECORDING YOUR TEST AND COMMUNICATING WITH YOUR DOCTOR."
BloodSugarScreen,#ERROR!,BLOODSUGARSCREEN
before_and_after_eating,Trước & sau ăn,BEFORE AND AFTER MEAL
before_and_after_exercise,Trước & sau tập luyện,BEFORE AND AFTER EXERCISE
choose_time_to_compare,Chọn thời điểm so sánh,CHOOSE PERIOD
choose_time_frame,Vui lòng chọn khung giờ,TIME FRAME
blood_sugar_trend,Xu hướng đường huyết,BLOOD GLUCOSE TRENDS
compare,So sánh,COMPARISON
before_after,Trước/Sau,BEFORE/AFTER
update_blood_sugar,Cập nhật chỉ số đường huyết,UPDATE
enter_blood_sugar,Nhập chỉ số đường huyết,ENTER
blood_sugar_for_diabetes,Chỉ số đường huyết với bệnh tiểu đường,BLOOD SUGAR FOR DIABETES
corresponding_to,Tương ứng với,CORRESPONDING TO
mes_unsafe_blood_sugar,Đường huyết của bạn đang trong ngưỡng không an toàn. Vui lòng kiểm tra lại hoặc cho biết lý do,YOUR BLOOD GLUCOSE IS HIGH. PLEASE CHECK AGAIN OR DETAIL THE REASON.
mes_blood_sugar_empty,Bạn chưa nhập chỉ số Đường Huyết,NO DATA
mes_reason_empty,Bạn chưa nhập lí do,PLEASE NOTE DOWN THE REASON
blood_sugar_group,Nhóm đường huyết,SUGAR GROUP
result,Kết quả,VIETNAMESE
pick_a_model,Chọn 1 trong {} mẫu dưới đây để xem khuyến nghị của bác sĩ,CHOOSE A SAMPLE BELOW TO SEE EXPERT'S RECOMMENDATION.
recommand_blood_sugar_test1,Chúng tôi khuyến nghị bạn đo đường huyết,DIAB RECOMMEND YOU TO TEST GLUCOSE
recommand_blood_sugar_test,Chúng tôi khuyến nghị bạn đo đường huyết ít nhất,DIAB RECOMMEND YOU TO TEST GLUCOSE AT LEAST …
recommand_blood_sugar,Chúng tôi khuyến nghị bạn,DIAB RECOMMEND
no_need_to_test,không cần đo,NO NEED TO TEST
often_testing_blood_sugar,đường huyết thường xuyên.,TESTING BLOOD SUGAR REGULARLY
time_per_day,{} lần/ngày,TIME/DAY
time_per_week,{} lần/tuần,TIME/WEEK
upgrade_to_diab_pro,Nâng cấp gói DiaB Pro,UPGRADE TO PRO PACK
survey_again,Làm lại khảo sát,REDO SURVEY
testing_schedule_suggest,Gợi ý lịch đo,SCHEDULE SUGGEST
blood_sugar_testing_schedule_suggest,Gợi ý lịch đo đường huyết,BLOOD GLUCOSE TESTING SCHEDULE
show_result,Xem kết quả,SHOW RESULT
set_as_my_schedule,Đặt làm lịch của tôi,SET AS MY SCHEDULE
reset_schedule,Đặt lại lịch gợi ý,RESCHEDULE
before_go_to_sleep,Trước khi đi ngủ,BEFORE BED
latest_hba1c_is,DiaB ghi nhận chỉ số HbA1c của bạn lần gần nhất là,YOUR LASTEST HBA1C IS
back_to_schedule,Trở về lịch của tôi,BACK TO SCHEDULE
blood_sugar_survey_description,Khuyến nghị lịch đo đường huyết được căn cứ trên gợi ý của Hiệp hội Đái tháo đường Canada. Bạn có thể tham khảo gợi ý này kèm theo tư vấn của bác sĩ đang điều trị cho bạn.,THE RECOMMENDED BLOOD GLUCOSE SCHEDULE IS BASED ON THE RECOMMENDATIONS OF THE CANADIAN DIABETES ASSOCIATION. YOU CAN REFER TO THIS SUGGESTION ALONG WITH THE ADVICE OF YOUR DOCTOR.
blood_sugar_survey_description_link,http://guidelines.diabetes.ca,HTTP://GUIDELINES.DIABETES.CA
blood_sugar_survey_done_description,Khuyến nghị lịch đo đường huyết được căn cứ trên gợi ý của hiệp hội đái tháo đường Canada. Bạn có thể tham khảo gợi ý này kèm theo tư vấn của bác sĩ đang điều trị cho bạn.,THE RECOMMENDED BLOOD GLUCOSE SCHEDULE IS BASED ON THE RECOMMENDATIONS OF THE CANADIAN DIABETES ASSOCIATION. YOU CAN REFER TO THIS SUGGESTION ALONG WITH THE ADVICE OF YOUR DOCTOR.
blood_sugar_survey_update_require,Chức năng dành riêng cho gói Đồng hành. Vui lòng nâng cấp tài khoản để sử dụng tính năng này!,THIS FEATURE IS ONLY FOR INDIVIDUAL PACKAGE. PLEASE UPDATE YOUR PACKAGE TO USE THIS FEAFTURE.
survey_question_1,1. Bạn đang mắc đái tháo đường loại nào?,1. WHAT TYPE OF DIABETES DO YOU HAVE?
survey_question_2,"2. ""HbA1c của bạn có < 7.0% không?""","2. ""IS YOUR HBA1C < 7.0%?"""
survey_question_3,3. Bạn đang sử dụng loại thuốc gì?,3. WHAT KIND OF MEDICATION ARE YOU TAKING?
survey_question_4_1,4. Một ngày bạn tiêm bao nhiêu lần?,4. HOW MANY INJECTIONS HAVE YOU TAKEN PER DAY?
survey_question_4_2,4. Có phải bạn mới được chẩn đoán đái tháo đường trong vòng 6 tháng gần đây không?,4. HAVE YOU BEEN DIAGNOSED WITH DIABETES WITHIN THE LAST 6 MONTHS?
survey_answer_1_a,Típ 1,TYPE 1
survey_answer_1_b,Típ 2,TYPE 2
survey_answer_1_c,Đái tháo đường thai kỳ,GESTATIONAL DIABETES
survey_answer_1_d,Tiền Đái tháo đường,PREDIABETES
survey_answer_2_a,Có,YES
survey_answer_2_b,Không,NO
survey_answer_3_a,Insulin,INSULIN
survey_answer_3_b,Thuốc uống,ORAL MEDICINES
survey_answer_3_c,Ăn kiêng,DIET
survey_answer_4_1_a,1 lần / ngày,ONCE A DAY
survey_answer_4_1_b,2 lần / ngày,TWICE A DAY
survey_answer_4_1_c,4 lần / ngày,4 TIMES PER DAY
survey_answer_4_2_a,Có,YES
survey_answer_4_2_b,Không,NO
BMIScreen,#ERROR!,BMISCREEN
update_weight_info,Cập nhật chỉ số cân nặng,UPDATE
enter_weight_info,Nhập chỉ số cân nặng,ENTER
diabetes_weight_control,Kiểm soát cân nặng bệnh tiểu đường,WEIGHT CONTROL
your_bmi,Chỉ số BMI của bạn,BMI
kg_m_2,kg/m²,KG/M2
weight_and_height,Cân nặng & chiều cao,WEIGHT & HEIGHT
enter_weight,Nhập cân nặng,ENTER WEIGHT
enter_height,Nhập chiều cao,ENTER HEIGHT
waist,Vòng eo,WAIST
enter_waist,Nhập vòng eo,ENTER WAIST
mes_weight_empty,Bạn chưa nhập chỉ số cân nặng,WEIGHT EMPTY
mes_height_empty,Bạn chưa nhập chỉ số chiều cao,HEIGHT EMPTY
waist_trend,Xu hướng vòng eo,WAIST TRENDS
muc_tieu_vong_eo,Mục tiêu vòng eo,WAIST GOALS
hien_tai,Hiện tại,CURRENT
nho_nhat,Nhỏ nhất,LOWEST
lon_nhat,Lớn nhất,HIGHEST
xu_huong_can_nang,Xu hướng cân nặng,WEIGHT TRENDS
muc_tieu_can_nang,Mục tiêu cân nặng,WEIGHT GOALS
nhe_nhat,Nhẹ nhất,LOWEST
nang_nhat,Nặng nhất,HIGHEST
bmi_description,"Người mắc bệnh tiểu đường loại 2 thường cảm thấy khó khăn khi kiểm soát cân nặng. Tình trạng thừa cân hay béo phì lại khiến bệnh nghiêm trọng hơn.\n\nBạn sẽ bất ngờ khi biết thừa cân hoặc béo phì làm tăng nguy cơ xảy ra các biến chứng liên quan đến tiểu đường hoặc ngược lại, người tiểu đường sẽ dễ bị thừa cân và béo phì hơn. Bạn nên giảm cân bằng thói quen ăn uống lành mạnh và tập thể dục kiểm soát đường huyết để giảm nguy cơ biến chứng và nhiều vấn đề về sức khỏe khác. Tuy nhiên, nhiều lúc tiểu đường loại 2 tác động đến cân nặng một cách thầm lặng mà bạn không hề hay biết.\n\nCác yếu tố ăn uống cũng ảnh hưởng đến nguy cơ phát triển tiểu đường loại 2. Việc tiêu thụ đồ uống có đường quá mức sẽ làm gia tăng nguy cơ dẫn đến bệnh tiểu đường. Các loại chất béo trong chế độ ăn uống là rất quan trọng. Chất béo bão hòa và các acid béo chuyển hóa làm tăng nguy cơ, trong khi chất béo không bão hòa đa (polyunsaturated fat) và không bão hòa đơn (monounsaturated fat) làm giảm nguy cơ phát triển bệnh. Thói quen ăn nhiều gạo trắng cũng góp phần làm tăng nguy cơ của bệnh. Ngoài ra, có khoảng 7% bệnh nhân bị tiểu đường là do ít tập thể dục.","PEOPLE WITH DIABETES TYPE 2 SOMETIMES FIND IT DIFFICULT TO CONTROL WEIGHT. OBESITY OR OVERWEIGHT MAKE DIABETES TREATMENT GETTING WORST. YOU'LL BE SURPRISED TO KNOW THAT OBESITY OR OVERWEIGHT INCREASE THE RISK OF DIABETES COMPLICATIONS. THEREFORE, LOSING WEIGHT IS HIGHLY RECOMMENDED FOR PEOPLE WITH DIABETES, BY EATING HEALTHY, BEING ACIVE YOU WILL REDUCE REMARKBLY YOUR WEIGHT LEADING TO BETTER HEALTH AND STABLIZING BLOOD GLUCOSE. 
 HOWEVER, DIABETES ALSO AFFECT YOUR WEIGHT SILENTLY THAT YOU DONT EVEN KNOW IT, YOUR DAILY EATING HABITS ALSO RAISE THE RISK OF DEVELOPING DIABETES TYPE 2, FOR EXAMPLE, SUGARY COKE, DRINKS, TYPE OF FAT LIKE SATURATED FATS AND TRANS FAT AND HIGH CARBOHRATE FOOD LIKE RICE IMPACT STRONGLY ON YOUR GLUCOSE AND WEIGHT. 
 MOREOVER, ABOUT 7% OF PEOPLE HAVING DIABETES IS CAUSED BY LACK OF PHYSIAL ACTIVITIES."
EmotionScreen,#ERROR!,EMOTIONSCREEN
chinh_sua_cam_xuc,Chỉnh sửa cảm xúc,CHINH SUA CAM XUC
nhap_cam_xuc,Nhập cảm xúc,ENTER EMOTIONS
kiem_soat_cam_xuc_benh_tieu_duong,Kiểm soát cảm xúc bệnh tiểu đường,KIEM SOAT CAM XUC BENH TIEU DUONG
hom_nay_ban_cam_thay_the_nao,Hôm nay bạn\ncảm thấy thế nào?,HOW DO YOU FEEL TODAY?
scroll_to_select_emotion,Trượt sang trái hoặc phải để chọn 1 cảm xúc,SCROLL TO LEFT OR RIGHT TO SELECT EMOTION
trieu_chung_cua_ban,Triệu chứng của bạn,YOUR SYMPTOMS
hoat_dong_cua_ban,Hoạt động của bạn,YOUR ACTIVITIES
ban_co_trieu_chung_gi_dac_biet,Bạn có triệu chứng gì\nđặc biệt?,DO YOU HAVE ANY SPECIAL SYMPTOM?
nhan_tiep_tuc_neu_ban_khong_co_trieu_chung_nao,Nhấn 'Tiếp tục' nếu bạn không có triệu chứng nào,"CHOOSE ""NEXT"" IF YOU DON’T HAVE ANY SYMPTOM"
nhap_trieu_chung_khac,Nhập triệu chứng khác,ENTER OTHER
nhap_trieu_chung_cua_ban,Nhập triệu chứng của bạn,ENTER SYMPTOM
ban_da_lam_gi_trong_ngay,Bạn đã làm gì\ntrong ngày?,WHAT DID YOU DO TODAY?
nhan_tiep_tuc_neu_ban_khong_co_hoat_dong_nao,Nhấn 'Tiếp tục' nếu bạn không có hoạt động nào,"CHOOSE ""NEXT"" IF YOU DON’T HAVE ANY ACTIVITY"
nhap_hoat_dong_khac,Nhập hoạt động khác,ENTER OTHER
nhap_hoat_dong_cua_ban,Nhập hoạt động của bạn,ENTER ACTIVITIES
tong_quan_hoat_dong,Tổng quan hoạt động,ACTIVITES OVERVIEW
trieu_chung,Triệu chứng,SYMPTOM
trieu_chung_khac,Triệu chứng khác,OTHER SYMPTOM
hoat_dong,Hoạt động,ACTIVITIES
hoat_dong_khac,Hoạt động khác,OTHER ACTIVITIES
cam_xuc_cua_ban,Cảm xúc của bạn,YOUR FEELING
ngay_qua,ngày qua,YOUR FEELING IN THE LAST 7 DAYS
tong_quan_trieu_chung,Tổng quan triệu chứng,SYMPTOM OVERVIEW
