BMIScreen,============================================BMI screen====================================================
cap_nhat_chi_so_can_nang,Cập nhật chỉ số cân nặng,
nhap_chi_so_can_nang,Nhập chỉ số cân nặng,
kiem_soat_can_nang_benh_tieu_duong,Kiểm soát cân nặng bệnh tiểu đường,
chi_so_bmi_cua_ban,Chỉ số BMI của bạn,
kg_m_2,kg/m²,
can_nang_va_chieu_cao,Cân nặng & chiều cao,
nhap_can_nang,Nhập cân nặng,
nhap_chieu_cao,Nhập chiều cao,
vong_eo,Vòng eo,
nhap_vong_eo,Nhập vòng eo,
ban_chua_nhap_chi_so_can_nang,Bạn chưa nhập chỉ số cân nặng,
ban_chua_nhap_chi_so_chieu_cao,Bạn chưa nhập chỉ số chiều cao,
xu_huong_vong_eo,Xu hướng vòng eo,
muc_tieu_vong_eo,Mục tiêu vòng eo,
hien_tai,Hiện tại,
nho_nhat,Nhỏ nhất,
lon_nhat,Lớn nhất,
xu_huong_can_nang,Xu hướng cân nặng,
muc_tieu_can_nang,Mục tiêu cân nặng,
nhe_nhat,Nhẹ nhất,
nang_nhat,Nặng nhất,
bmi_description,Người mắc bệnh tiểu đường loại 2 thường cảm thấy khó khăn khi kiểm soát cân nặng. Tình trạng thừa cân hay béo phì lại khiến bệnh nghiêm trọng hơn.\n\nBạn sẽ bất ngờ khi biết thừa cân hoặc béo phì làm tăng nguy cơ xảy ra các biến chứng liên quan đến tiểu đường hoặc ngược lại, người tiểu đường sẽ dễ bị thừa cân và béo phì hơn. Bạn nên giảm cân bằng thói quen ăn uống lành mạnh và tập thể dục kiểm soát đường huyết để giảm nguy cơ biến chứng và nhiều vấn đề về sức khỏe khác. Tuy nhiên, nhiều lúc tiểu đường loại 2 tác động đến cân nặng một cách thầm lặng mà bạn không hề hay biết.\n\nCác yếu tố ăn uống cũng ảnh hưởng đến nguy cơ phát triển tiểu đường loại 2. Việc tiêu thụ đồ uống có đường quá mức sẽ làm gia tăng nguy cơ dẫn đến bệnh tiểu đường. Các loại chất béo trong chế độ ăn uống là rất quan trọng. Chất béo bão hòa và các acid béo chuyển hóa làm tăng nguy cơ, trong khi chất béo không bão hòa đa (polyunsaturated fat) và không bão hòa đơn (monounsaturated fat) làm giảm nguy cơ phát triển bệnh. Thói quen ăn nhiều gạo trắng cũng góp phần làm tăng nguy cơ của bệnh. Ngoài ra, có khoảng 7% bệnh nhân bị tiểu đường là do ít tập thể dục.,
EmotionScreen,============================================Emotion screen====================================================
chinh_sua_cam_xuc,Chỉnh sửa cảm xúc,
nhap_cam_xuc,Nhập cảm xúc,
kiem_soat_cam_xuc_benh_tieu_duong,Kiểm soát cảm xúc bệnh tiểu đường,
hom_nay_ban_cam_thay_the_nao,Hôm nay bạn\ncảm thấy thế nào?,
scroll_to_select_emotion,Trượt sang trái hoặc phải để chọn 1 cảm xúc,
trieu_chung_cua_ban,Triệu chứng của bạn,
hoat_dong_cua_ban,Hoạt động của bạn,
ban_co_trieu_chung_gi_dac_biet,Bạn có triệu chứng gì\nđặc biệt?,
nhan_tiep_tuc_neu_ban_khong_co_trieu_chung_nao,Nhấn \'Tiếp tục\' nếu bạn không có triệu chứng nào,
nhap_trieu_chung_khac,Nhập triệu chứng khác,
nhap_trieu_chung_cua_ban,Nhập triệu chứng của bạn,
ban_da_lam_gi_trong_ngay,Bạn đã làm gì\ntrong ngày?,
nhan_tiep_tuc_neu_ban_khong_co_hoat_dong_nao,Nhấn \'Tiếp tục\' nếu bạn không có hoạt động nào,
nhap_hoat_dong_khac,Nhập hoạt động khác,
nhap_hoat_dong_cua_ban,Nhập hoạt động của bạn,
tong_quan_hoat_dong,Tổng quan hoạt động,
trieu_chung,Triệu chứng,
trieu_chung_khac,Triệu chứng khác,
hoat_dong,Hoạt động,
hoat_dong_khac,Hoạt động khác,
cam_xuc_cua_ban,Cảm xúc của bạn,
ngay_qua,ngày qua,
tong_quan_trieu_chung,Tổng quan triệu chứng,
emotion_description,Một chẩn đoán bệnh tiểu đường có thể đến như một cú sốc. Bạn có thể trải qua nhiều cảm xúc, và thật bình thường khi có cảm giác tức giận, buồn bã, đau buồn, chối bỏ, mất mát hoặc sợ hãi. Nếu những cảm xúc này trở nên quá khó đối phó, điều quan trọng là nói chuyện với bác sĩ gia đình của bạn hoặc tìm kiếm sự trợ giúp chuyên nghiệp.\nÁp lực của việc theo dõi và quản lý bệnh tiểu đường có thể gây căng thẳng - và căng thẳng có thể gây ra sự dao động về mức đường huyết, cũng như có ảnh hưởng đến sức khỏe tâm thần chung của bạn.\nCố gắng đặt kỳ vọng thực tế và các chiến lược thực tế để đối phó với những suy nghĩ, cảm xúc và cảm xúc liên quan đến bệnh tiểu đường. Cũng cố gắng để giữ một số quan điểm về mục tiêu của bạn và những gì bạn có thể quản lý,
ExercisesScreen,============================================Exercises screen====================================================
hoat_dong_trong_ngay,Hoạt động trong ngày,
di_bo_trong_ngay,Đi bộ trong ngày,
so_phut_di_bo_moi_ngay,Số phút đi bộ mỗi ngày,
them_muc_tieu_thanh_cong,Thêm mục tiêu thành công,
xep_hang_thoi_gian_van_dong,Xếp hạng thời gian vận động,
binh_quan_trong_nhom_tuoi_cua_toi,Bình quân trong nhóm tuổi của tôi,
xu_huong_dot_calo,Xu hướng đốt calo,
nang_luong_dot_chay_tren_ngay,Năng lượng đốt cháy / ngày,
nang_luong_dot_chay_tren_tuan,Năng lượng đốt cháy / tuần,
tong_cong,Tổng cộng,
ban_chua_nhap_thoi_gian_van_dong,Bạn chưa nhập thời gian vận động,
xu_huong_thoi_gian,Xu hướng thời gian,
so_phut_van_dong_moi_ngay,Số phút vận động mỗi ngày,
so_phut_van_dong_moi_tuan,Số phút vận động mỗi tuần,
chinh_sua_van_dong,Chỉnh sửa vận động,
nhap_chi_so_van_dong,Nhập chỉ số vận động,
che_do_tap_luyen_doi_voi_benh_tieu_duong,Chế độ tập luyện đối với bệnh tiểu đường,
luong_calo_ban_da_tieu_hao,Lượng calo bạn đã tiêu hao,
them_hoat_dong,Thêm hoạt động,
chinh_sua_thoi_gian,Chỉnh sửa thời gian,
ky_luc,Tuyệt vời! Bạn đã phá kỷ lục thời gian tập luyện. Kỷ lục hiện tại của bạn với bộ môn này là,
chuc_mung,Chúc mừng!,
hoat_dong_lower_case,hoạt động,
ban_chua_chon_hoat_dong,Bạn chưa chọn hoạt động,
chon_cuong_do_hoat_dong,Chọn cường độ hoạt động,
ban_chua_chon_cuong_do,Bạn chưa chọn cường độ,
chon_hinh_thuc_hoat_dong,Chọn hình thức hoạt động,
thoi_gian_van_dong,Thời gian vận động,
ban_chua_chon_hinh_thuc,Bạn chưa chọn hình thức,
ban_chua_chon_thoi_gian,Bạn chưa chọn thời gian,
chon_loai_van_dong,Chọn loại vận động,
tim_kiem_hoat_dong,Tìm kiếm hoạt động,
hoat_dong_pho_bien,Hoạt động phổ biến,
hoat_dong_thuong_xuyen,Hoạt động thường xuyên,
cac_hoat_dong_khac,Các hoạt động khác,
FoodScreen,============================================Food screen====================================================
nang_luong_nap_tren_ngay,Năng lượng nạp / ngày,
ban_chua_nhap_gia_tri,Bạn chưa nhập giá trị,
tinh_lai_theo_cong_thuc_tdee,Tính lại theo công thức TDEE,
tinh_theo_tdee,Tính theo TDEE,
nam_sinh,Năm sinh,
nhap_nam_sinh,Nhập năm sinh,
cuong_do_tap_luyen,Cường độ tập luyện,
chon_cuong_do_tap_luyen,Chọn cường độ tập luyện,
ban_chua_nhap_can_nang,Bạn chưa nhập cân nặng,
ban_chua_chon_cuong_do_tap_luyen,Bạn chưa chọn cường độ tập luyện,
da_chon,Đã chọn,
mon,món,
nang_luong,Năng lượng,
dinh_duong_da_nap_theo_ngay,Dinh dưỡng đã nạp theo ngày,
chat_bot_duong,Chất bột đường,
calo,Calo,
beo,Béo,
duong,Đường,
dam,Đạm,
xo,Xơ,
khau_phan,Khẩu phần,
bao_gom,bao gồm,
khau_phan_cua_ban,Khẩu phần của bạn,
ban_chua_nhap_du_lieu,Bạn chưa nhập dữ liệu,
mon_an,món ăn,
da_an,Đã ăn,
nang_luong_phan_bo,Năng lượng phân bổ,
chon_mon,Chọn món,
xu_huong_dinh_duong,Xu hướng dinh dưỡng,
nhap_mon_an,Nhập món ăn,
tim_kiem_mon_an,Tìm kiếm món ăn,
tinh_bot,Tinh bột,
cap_nhat_chi_so_dinh_duong,Cập nhật chỉ số dinh dưỡng,
nhap_chi_so_dinh_duong,Nhập chỉ số dinh dưỡng,
che_do_dinh_duong_benh_tieu_duong,Chế độ dinh dưỡng bệnh tiểu đường,
luong_calo_ban_da_nap,Lượng calo bạn đã nạp,
them_mon_an,Thêm món ăn,
ban_chua_chon_mon_an,Bạn chưa chọn món ăn,
food_advice,Chế độ dinh dưỡng có khoa học giúp kiểm soát tình trạng bệnh tiểu đường tốt hơn. Theo đó, những thực phẩm người bệnh tiểu đường nên ăn bao gồm,
nhom_duong_bot,Nhóm đường bột,
nhom_duong_bot_description,Ngũ cốc nguyên hạt, đậu đỗ, gạo còn vỏ cám, rau củ... được chế biến bằng cách hấp, luộc, nướng, hạn chế tối đa rán, xào... Các loại củ như khoai sắn cũng cung cấp khá nhiều tinh bột, nên nếu người bệnh tiểu đường ăn các loại này thì cần phải giảm hoặc cắt cơm.,
nhom_thit_ca,Nhóm thịt cá,
nhom_thit_ca_description,Người bệnh tiểu đường nên ăn cá, thịt nạc, thịt gia cầm bỏ da, thịt lọc bỏ mỡ, các loại đậu đỗ... được chế biến đơn giản như hấp, luộc, áp chảo nhằm loại bớt mỡ.,
nhom_chat_beo_duong_description,Các thực phẩm có chất béo không bão hòa được ưu tiên trong chế độ ăn của người bệnh tiểu đường như dầu đậu nành, vừng, dầu cá, mỡ cá, olive...,
nhom_rau,Nhóm rau,
nhom_rau_description,Người bệnh tiểu đường nên ăn rau nhiều hơn trong thực đơn của mình thông qua các cách chế biến đơn giản như ăn sống, hấp, luộc, rau trộn nhưng không nên sử dụng nhiều loại sốt có chất béo.
nhom_hoa_qua,Hoa quả,
nhom_hoa_qua_description,Người bệnh tiểu đường cần tăng cường ăn trái cây tươi, không nên chế biến thêm bằng cách cho thêm kem, sữa, hạn chế ăn các loại quả chín ngọt như: sầu riêng, hồng chín, xoài chín,...,
when,Lúc,
mon_an_gan_day,Món ăn gần đây,
mon_yeu_thich,Món yêu thích,
danh_muc,Danh mục,
Hba1cScreen,============================================Hba1c screen====================================================
tim_hieu_them,Tìm hiểu thêm,
bai_viet_noi_bat,Bài viết nổi bật,
xu_huong_hba1c,Xu hướng HbA1C,
xem_nguong_hba1c,Xem nguỡng HbA1C,
bo_loc,Bộ lọc,
sau_thang,6 tháng,
mot_nam,1 năm,
hai_nam,2 năm,
loc_theo_thoi_gian,Lọc theo thời gian,
cap_nhat_chi_so_hba1c,Cập nhật chỉ số HbA1C,
nhap_chi_so_hba1c,Nhập chỉ số HbA1C,
chi_so_hba1c_doi_voi_benh_tieu_duong,Chỉ số HbA1C đối với bệnh tiểu đường,
ban_chua_nhap_chi_so_hba1c,Bạn chưa nhập chỉ số HbA1C,
invalid_hba1c,Chúng tôi xin lỗi, số liệu mà bạn nhập không trong phạm vi cho phép. Giá trị kỳ vọng nằm trong ngưỡng 1 - 30,
bang_chi_so_hba1c_va_duong_huyet,Bảng chỉ số HbA1C & đường huyết,
HomeScreen,============================================Home screen====================================================
thanh_vien_co_ban,Thành viên cơ bản,
share_with_diab,Điều gì tạo động lực sống khỏe hơn mỗi ngày cho bạn? Hãy chia sẻ cùng diaB nhé!,
viet_dong_luc,Viết động lực,
vui_ve,Vui vẻ,
buon_ngu,Buồn ngủ,
om,Ốm,
dinh_duong_va_van_dong,Dinh dưỡng & Vận động,
ti_le_so_voi_lan_truoc,% so với lần trước!,
da_nap,Đã nạp,
tieu_hao,Tiêu hao,
LoginScreen,============================================Login screen====================================================
mat_khau_moi_it_nhat_6_ky_tu,Mật khẩu mới ít nhất 6 ký tự,
mat_khau_hien_tai,Mật khẩu hiện tại,
nhap_mat_khau,Nhập mật khẩu,
mat_khau_moi,Mật khẩu mới,
nhap_mat_khau_moi,Nhập mật khẩu mới,
xac_nhan_mat_khau_moi,Xác nhận mật khẩu mới,
nhap_lai_mat_khau_moi,Nhập lại mật khẩu mới,
luu_mat_khau,Lưu mật khẩu,
doi_mat_khau,Đổi mật khẩu,
ban_chua_nhap_mat_khau,Bạn chưa nhập mật khẩu,
tao_mat_khau_moi,Tạo mật khẩu mới,
mat_khau_khong_chua_khoang_trang,Mật khẩu không chứa khoảng trắng,
mat_khau_khong_trung_khop,Mật khẩu không trùng khớp,
doi_mat_khau_thanh_cong,Đổi mật khẩu thành công, bạn có thể đăng nhập lại với mật khẩu mới,
mat_khau_hien_tai_khong_dung,Mật khẩu hiện tại không đúng,
reset_mat_khau_thanh_cong,Reset mật khẩu thành công, bạn có thể đăng nhập lại với mật khẩu mới,
phone_number_for_otp,Nhập số điện thoại bạn đã đăng ký trước đó để chúng tôi gửi mã xác nhận đổi mật khẩu,
so_dien_thoai,Số điện thoại,
nhap_so_dien_thoai,Nhập số điện thoại,
quyen_mat_khau,Quên mật khẩu,
ban_chua_nhap_so_dien_thoai,Bạn chưa nhập số điện thoại,
so_dien_thoai_khong_ton_tai,Số điện thoại không tồn tại. Vui lòng đăng nhập hoặc dùng số điện thoại khác để đăng ký!,
da_gui_otp_5_lan_cho_so_dien_thoai,Đã gửi OTP 5 lần cho số điện thoại,
dang_ky_lai_hom_sau,.\nVui lòng kiểm tra lại hoặc đăng ký vào ngày hôm sau!,
hoac_dang_nhap_bang,Hoặc đăng nhập bằng,
chua_co_tai_khoan,Chưa có tài khoản?,
tao_tai_khoan_moi,Tạo tài khoản mới,
mat_khau_khong_chinh_xac,Mật khẩu không chính xác. Vui lòng kiểm tra lại,
so_dien_thoai_khong_chinh_xac,Số điện thoại không tồn tại. Vui lòng kiểm tra lại,
tai_khoan_het_hieu_luc,Tài khoản của bạn đã hết hiệu lực, vui lòng liên lạc quản trị viên để được hỗ trợ,
so_dien_thoai_da_ton_tai,Số điện thoại đã tồn tại. Vui lòng đăng nhập hoặc dùng số điện thoại khác để đăng ký!,
user_name_default,Tài khoản nguời dùng,
xac_nhan_mat_khau,Xác nhận mật khẩu,
nhap_lai_mat_khau,Nhập lại mật khẩu,
tao_tai_khoan,Tạo tài khoản,
da_co_tai_khoan,Đã có tài khoản,
ban_chua_nhap_lai_mat_khau,Bạn chưa nhập lại mật khẩu,
nhap_lai_mat_khau_khong_chinh_xac,Nhập lại mật khẩu không chính xác,
dieu_khoan_va_dieu_kien,Điều khoản & điều kiện,
toi_dong_y,Tôi đồng ý,
dong_hanh_va_se_chia,Đồng hành & sẻ chia,
dong_hanh_va_se_chia_description,Hướng đến những thay đổi lành mạnh cùng đội ngũ huấn luyện sức khỏe (Health Coach),
hieu_de_yeu_ban_than_hon,Hiểu để yêu bản thân hơn,
hieu_de_yeu_ban_than_hon_description,Theo dõi sức khỏe dễ dàng, học cách yêu thương bản thân hơn chỉ trên một ứng dụng,
va_khong_chi_co_ban,Và không chỉ có bạn...,
va_khong_chi_co_ban_description,
version,Version,
hay_de_diab_thau_hieu_ban_hon,Hãy để DiaB \nthấu hiểu bạn hơn!,
hay_de_diab_thau_hieu_ban_hon_single_line,Hãy để DiaB thấu hiểu bạn hơn!
chao_mung,Chào mừng,
ban,Bạn,
ho_va_ten,Họ & tên,
nhap_ho_ten,Nhập họ tên,
chon_ngay_sinh,Chọn ngày sinh,
gioi_tinh,Giới tính,
chon_gioi_tinh,Chọn giới tính,
nam,Nam,
nu,Nữ,
tinh_trang_benh_tieu_duong,Tình trạng bệnh tiểu đường,
chon_tinh_trang_benh,Chọn tình trạng bệnh,
chon_nam,Chọn năm,
luu_thong_tin,Lưu thông tin,
loai_benh,Loại bệnh,
ban_chua_nhap_ho_ten,Bạn chưa nhập họ tên,
ban_chua_chon_ngay_sinh,Bạn chưa chọn ngày sinh,
ban_chua_chon_gioi_tinh,Bạn chưa chọn giới tính,
ban_chua_chon_tinh_trang_benh_tieu_duong,Bạn chưa chọn tình trạng bệnh tiểu đường,
ban_chua_chon_nam_phat_hien_benh,Bạn chưa chọn năm phát hiện bệnh,
so_dien_thoai_da_ton_tai_trong_he_thong,Số điện thoại này đã tồn tại trong hệ thống, vui lòng kiểm tra lại,
nhap_otp,Nhập 4 số trong tin nhắn văn bản đã gửi đến,
otp_khong_chinh_xac,Mã xác nhận không chính xác. Vui lòng kiểm tra lại,
gui_lai_ma,Gửi lại mã,
thay_doi_so_dien_thoai,Thay đổi số điện thoại,
xac_nhan_so_dien_thoai,Xác nhận số điện thoại,
da_gui_lai_otp,Đã gửi lại mã OTP.\nVui lòng kiểm tra tin nhắn,
Common,============================================Common====================================================
huyet_ap,Huyết áp,
duong_huyet,Đường huyết,
bmi,BMI,
hba1c,HbA1C,
cam_xuc,Cảm xúc,
dinh_duong,Dinh dưỡng,
van_dong,Vận động,
can_nang,Cân nặng,
high,Cao,
very_high,Rất cao,
low,Thấp,
very_low,Rất thấp,
good,Tốt,
great,Tuyệt vời,
chu_thich,Chú thích,
thoi_gian,Thời gian,
khung_gio,Khung giờ,
chi_so,Chỉ số,
xem_chi_tiet,Xem chi tiết,
ly_do,Lý do,
nhap_ly_do,Nhập lý do,
chon_khung_gio,Chọn khung giờ,
ghi_chu,Ghi chú,
nhap_ghi_chu_cua_ban,Nhập ghi chú của bạn,
xoa_du_lieu,Xoá dữ liệu,
xoa_thanh_cong,Xoá thành công,
ban_chua_nhap_ly_do,Bạn chưa nhập lý do,
ban_chua_nhap_thoi_gian,Bạn chưa nhập thời gian,
ban_chua_chon_khung_gio,Bạn chưa chọn khung giờ,
ban_muon_xoa_du_lieu,Bạn muốn xoá dữ liệu?,
confirm_to_remove_data,Các thống kê sẽ thay đổi khi dữ liệu bị xoá, bạn vẫn chắc chắn muốn xoá?,
ban_muon_quay_lai,Bạn muốn quay lại ?,
confirm_to_back,Dữ liệu đang nhập sẽ không được lưu lại, bạn vẫn chắc chắn muốn thoát?,
van_o_lai,Vẫn ở lại,
exit,Thoát,
chon_trong_thu_vien,Chọn trong thư viện,
chup_anh,Chụp ảnh,
max_image_select,Chỉ đuợc chọn tối đa 5 ảnh,
allowed,Cấp quyền,
ask_for_permission,Bạn cần cấp quyền truy cập để sử dụng tính năng này,
pick_date,Chọn ngày,
pick_time,Chọn thời gian,
